Id,Score
0,3.625530958175659
1,3.7866811752319336
2,4.027398586273193
3,3.9168388843536377
4,3.7680776119232178
5,3.5226712226867676
6,3.446894407272339
7,3.5268397331237793
8,3.7547948360443115
9,4.1214189529418945
10,3.8671624660491943
11,3.869257688522339
12,4.030038356781006
13,4.15031623840332
14,3.486083984375
15,4.172510623931885
16,4.102316856384277
17,3.5241005420684814
18,3.601867914199829
19,4.022501468658447
20,3.6990177631378174
21,3.8671388626098633
22,3.735956907272339
23,3.8472468852996826
24,4.183830738067627
25,4.0882697105407715
26,4.308898448944092
27,4.1031575202941895
28,4.056121349334717
29,4.435388565063477
30,3.701490640640259
31,3.8456599712371826
32,3.4720921516418457
33,3.993635654449463
34,3.719745635986328
35,3.808030366897583
36,4.2771711349487305
37,3.5574984550476074
38,3.561060667037964
39,4.070544719696045
40,3.7242684364318848
41,4.508716583251953
42,3.8408710956573486
43,3.858677387237549
44,4.082026958465576
45,3.961057186126709
46,3.163703203201294
47,3.7989883422851562
48,4.140626430511475
49,3.8695669174194336
50,3.889125108718872
51,3.590440273284912
52,4.334877967834473
53,4.348263263702393
54,3.912945508956909
55,4.3658246994018555
56,3.368142604827881
57,4.188343048095703
58,3.4413983821868896
59,4.928591251373291
60,4.24857759475708
61,3.9502103328704834
62,4.3457207679748535
63,3.5607171058654785
64,4.540555000305176
65,4.165869235992432
66,3.641435384750366
67,3.821348190307617
68,4.2280049324035645
69,3.9950015544891357
70,3.5281407833099365
71,3.961810827255249
72,4.19171142578125
73,4.480266571044922
74,3.6143617630004883
75,4.00438928604126
76,3.861661195755005
77,3.942533254623413
78,3.9560678005218506
79,3.6162803173065186
80,3.947272539138794
81,4.159022808074951
82,4.2269487380981445
83,4.050553321838379
84,3.979849100112915
85,3.731067419052124
86,3.6657304763793945
87,3.885409116744995
88,4.311460018157959
89,4.0253143310546875
90,3.775824546813965
91,3.6316893100738525
92,4.145526885986328
93,4.233187198638916
94,3.9067132472991943
95,3.857311248779297
96,4.073860168457031
97,3.97284197807312
98,4.062669277191162
99,3.9952123165130615
100,3.899233341217041
101,3.8850624561309814
102,4.046064376831055
103,3.79620623588562
104,3.9950644969940186
105,4.14508056640625
106,3.4202218055725098
107,3.8386900424957275
108,4.066076278686523
109,4.238976001739502
110,3.9107754230499268
111,4.256860733032227
112,3.9435808658599854
113,4.439481258392334
114,4.018696308135986
115,4.341990947723389
116,3.8430721759796143
117,4.114568710327148
118,3.761584997177124
119,4.036855220794678
120,3.801285743713379
121,4.0431952476501465
122,3.568026542663574
123,3.9367449283599854
124,3.7588956356048584
125,3.606221914291382
126,3.9366681575775146
127,4.099517822265625
128,3.9178285598754883
129,4.037437915802002
130,4.090202331542969
131,3.8565115928649902
132,3.7438981533050537
133,3.861780881881714
134,4.270173072814941
135,3.8724007606506348
136,3.9981324672698975
137,4.052483081817627
138,3.329322576522827
139,3.920048236846924
140,3.6433873176574707
141,3.6906750202178955
142,3.770719528198242
143,4.110039234161377
144,4.33401346206665
145,3.498450517654419
146,3.9513094425201416
147,3.7106411457061768
148,4.759554862976074
149,4.32689094543457
150,4.156392574310303
151,4.413794994354248
152,3.9087417125701904
153,3.618840217590332
154,4.125798225402832
155,3.5661473274230957
156,3.7715981006622314
157,4.118386745452881
158,4.111342430114746
159,3.750535488128662
160,3.691748857498169
161,3.858213186264038
162,3.993095874786377
163,3.987070322036743
164,4.093921661376953
165,3.858593702316284
166,3.693523406982422
167,4.042994022369385
168,3.7610440254211426
169,3.747450113296509
170,4.21176290512085
171,4.005775451660156
172,3.567211627960205
173,4.230974197387695
174,4.142552852630615
175,4.597024917602539
176,3.974780559539795
177,4.59616231918335
178,3.6433422565460205
179,3.9113471508026123
180,4.161385536193848
181,3.62743878364563
182,4.157900333404541
183,4.301414489746094
184,3.6557910442352295
185,3.1812169551849365
186,3.7186076641082764
187,3.551671266555786
188,3.8409264087677
189,3.9707038402557373
190,3.920255661010742
191,4.065405368804932
192,4.1619415283203125
193,3.6686909198760986
194,3.919127941131592
195,4.310480117797852
196,4.028712272644043
